Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
JEO 113,Kristalografi,Physical (Face to face),Bala Ekinci Şans,Monday,11:30/14:29,MDB / A202,0,60,JEO_LS,11410
JEO 117,Genel Jeoloji,Physical (Face to face),Cenk Yaltırak,Wednesday,12:30/15:29,MDB / B205,0,35,JEO_LS,11411
JEO 117,Genel Jeoloji,Physical (Face to face),Gürsel Sunal,Wednesday,12:30/15:29,MDB / B208,0,35,JEO_LS,11412
JEO 121,Yer Bilimlerinde Tas. Geometri,Physical (Face to face),"Şaziye Özge Dinç Göğüş , / Ömer Ündül",Friday,08:30/11:29,MDB / A301,0,60,JEO_LS,11413
JEO 131,Jeoloji Mühendisliğine Giriş,Physical (Face to face),Şenel Özdamar,Thursday,12:30/13:29,MDB / A201,0,60,JEO_LS,11414
JEO 218,Jeolojide Termodinamik,Physical (Face to face),"Murat Budakoğlu , / Mustafa Kaya",Tuesday,15:30/17:29,MDB / A201,0,60,JEO_LS,11415
JEO 222,Jeomekanik,Physical (Face to face),Yılmaz Mahmutoğlu,Monday,08:30/12:29,MDB / A101,0,90,"JEF_LS, JEO_LS, JEO_YD",11416
JEO 223E,Paleontology,Physical (Face to face),Demet Biltekin,Thursday,11:30/14:29,MDB / A202,0,60,"JEO_LS, JEOE_LS",11837
JEO 242,Optik Mineraloji,Physical (Face to face),Şengül Can Genç,Monday,14:30/17:29,MDB / A301,0,30,"JEO_LS, JEO_YD",11417
JEO 242,Optik Mineraloji,Physical (Face to face),Zekiye Karacık,Thursday,14:30/17:29,MDB / A302,0,30,"JEO_LS, JEO_YD",11418
JEO 254,Yapısal Jeolojiye Giriş,Physical (Face to face),İrem Elitez,Tuesday,08:30/10:29,MDB / B205,0,30,JEF_LS,11216
JEO 301,Metamorfik Kayaç Petrografisi,Physical (Face to face),Şenel Özdamar,Thursday,08:30/11:29,MDB / A202,0,60,"JEO_LS, JEO_YD",11419
JEO 303E,Introduction to Geophysics,Physical (Face to face),Ahmet Murat Akoğlu,Wednesday,13:30/15:29,MDB / A301,0,60,"JEO_LS, JEO_YD, JEOE_LS",11420
JEO 304E,Fundamentals of Mining,Physical (Face to face),Hakan Tunçdemir,Tuesday,10:30/12:29,MDB / A302,0,45,"JEO_LS, JEO_YD, JEOE_LS",11421
JEO 307E,Geochemistry,Physical (Face to face),Nurgül Çelik Balcı,Wednesday,08:30/11:29,MDB / A203,0,30,"JEO_LS, JEO_YD, JEOE_LS",11422
JEO 307E,Geochemistry,Physical (Face to face),Emin Çiftçi,Wednesday,08:30/11:29,MDB / B206,0,30,"JEO_LS, JEO_YD, JEOE_LS",11423
JEO 352E,Historical Geology,Physical (Face to face),"Şule Gürboğa , / Demet Biltekin",Tuesday,10:30/12:29,MDB / A301,0,30,"JEO_LS, JEOE_LS",11426
JEO 358,Volkanoloji,Physical (Face to face),Fatma Gülmez Yıldırım,Tuesday,15:30/17:29,MDB / A302,0,30,JEO_LS,11438
JEO 361,Jeolojik Haritalar&Kartografya,Physical (Face to face),"Hüsnü Serdar Akyüz , / Ufuk Tarı",Tuesday,08:30/10:29,MDB / A301,0,35,"JEO_LS, JEO_YD",11429
JEO 370,Sondaj Tekniği,Physical (Face to face),"Erkan Bozkurtoğlu , / Mehmet Korkut",Friday,14:00/16:59,MDB / A202,0,60,"JEO_LS, JEO_YD",11430
JEO 371,Jeoistatistik,Physical (Face to face),Fuat Yavuz,Tuesday,13:30/15:29,MDB / A202,0,60,"JEO_LS, JEO_YD",11431
JEO 377E,Individual Studies,Physical (Face to face),"Şaziye Özge Dinç Göğüş , / Enes Zengin",Tuesday,15:30/17:29,MDB / A103,0,20,JEO_LS,11428
JEO 385E,Gemology,Physical (Face to face),Emin Çiftçi,Friday,08:30/10:29,MDB / B206,0,30,"JEO_LS, JEO_YD",11432
JEO 393,Maden Hukuku,Physical (Face to face),-,Tuesday,15:30/17:29,MDB / A105,0,0,"JEO_LS, JEO_YD",11433
JEO 411E,Tectonics,Physical (Face to face),Cengiz Zabcı,Thursday,13:30/16:29,MDB / A201,0,60,"JEO_LS, JEO_YD, JEOE_LS",11434
JEO 412,Endüstriyel Hammaddeler,Physical (Face to face),"Şenel Özdamar , / Hüseyin Kocatürk",Tuesday,10:30/12:29,MDB / A204,0,60,JEO_LS,11435
JEO 445E,Petroleum and Natural Gas Geo.,Physical (Face to face),"Sedat İnan , / Zeynep Döner",Wednesday,12:30/15:29,MDB / A102,0,60,"JEF_LS, PET_LS, PETE_LS",11462
JEO 453E,Enviromental Geochemistry,Physical (Face to face),Nurgül Çelik Balcı,Wednesday,11:30/13:29,MDB / A302,0,30,"JEO_LS, PET_LS, PETE_LS",11442
JEO 455,Mühendislik Tasarımında Bilgisayar Uygulamaları,Physical (Face to face),"Ömer Ündül , / Enes Zengin",Monday,13:30/15:29,MDB / A204,0,15,JEO_LS,11444
JEO 457,Doğal Taşlar,Physical (Face to face),Yılmaz Mahmutoğlu,Wednesday,08:30/10:29,MDB / B205,0,30,JEO_LS,11445
JEO 459,Yer Bilimlerinde CAD Uygulamaları,Physical (Face to face),Enes Zengin,Wednesday,11:30/13:29,MDB / A301,0,40,JEO_LS,11446
JEO 461,Jeolojide Uzaktan Algılama,Physical (Face to face),Muhittin Karaman,Tuesday,13:30/15:29,MDB / 315,0,30,JEO_LS,11447
JEO 463,Jeomorfoloji,Physical (Face to face),Ufuk Tarı,Friday,14:00/15:59,MDB / B208,0,30,JEO_LS,11427
JEO 467,Yeraltı Jeolojisi,Physical (Face to face),Nurettin Yakupoğlu,Friday,10:30/12:29,MDB / A205,0,30,JEO_LS,11425
JEO 473,Mühendislik Jeolojisi,Physical (Face to face),"Yılmaz Mahmutoğlu , / Ömer Ündül",Thursday,08:30/12:29,MDB / A101,0,60,"JEO_LS, JEO_YD",11440
JEO 479,Geochemistry of Natural Waters,Physical (Face to face),İrfan Yolcubal,Monday,15:30/17:29,MDB / A204,0,30,JEO_LS,11448
JEO 481,Uygulamalı Mineraloji,Physical (Face to face),Bala Ekinci Şans,Wednesday,08:30/10:29,MDB / A302,0,30,JEO_LS,11436
JEO 483,Maden Yataklarının Değerlendirmesi,Physical (Face to face),Mustafa Kumral,Wednesday,08:30/10:29,MDB / B208,0,30,JEO_LS,11437
JEO 485,Metamorfik Petroloji,Physical (Face to face),Şenel Özdamar,Monday,08:30/10:29,MDB / A203,0,30,JEO_LS,11838
JEO 487,Magmatik Petroloji,Physical (Face to face),"Şafak Altunkaynak , / Alp Ünal",Wednesday,08:30/10:29,MDB / A101,0,30,JEO_LS,11439
JEO 489,Tıbbi Jeoloji,Physical (Face to face),"Yüksel Örgün Tutay , / Ali Tuğcan Ünlüer",Monday,13:30/15:29,MDB / A302,0,30,JEO_LS,14394
JEO 4901,Jeoloji Müh. Tasarımı I,Physical (Face to face),Şenel Özdamar,-,-/-,- / -,0,100,JEO_LS,11450
JEO 4901E,Geological Engin. Design I,Physical (Face to face),Alp Ünal,-,-/-,- / -,0,100,JEO_LS,11451
JEO 4902,Jeoloji Müh. Tasarımı II,Physical (Face to face),Şenel Özdamar,-,-/-,- / -,0,100,JEO_LS,11452
JEO 4902E,Geological Engin. Design II,Physical (Face to face),Alp Ünal,-,-/-,- / -,0,100,JEO_LS,11453
JEO 492,Bitirme Tasarım Projesi,Physical (Face to face),Şenel Özdamar,-,-/-,- / -,0,100,JEO_LS,11454
JEO 492E,Graduation Design Project,Physical (Face to face),Ömer Ündül,-,-/-,- / -,0,100,JEO_LS,11455
JEO 493,Çevre Jeolojisi,Physical (Face to face),İrfan Yolcubal,Friday,08:30/10:29,MDB / B204,0,30,JEO_LS,11441
JEO 497,Yerbilimler. Jeokim.Veri Kull.,Physical (Face to face),"Muhittin Karaman , / Murat Budakoğlu",Monday,13:30/15:29,MDB / 315,0,30,JEO_LS,11443
JPN 101,Japanese I,Physical (Face to face),-,Tuesday,13:00/16:59,YDY / --,0,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10721
JPN 102,Japanese II,Physical (Face to face),-,Wednesday,08:30/12:29,YDY / --,0,20,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10723
JPN 201,Japanese III,Physical (Face to face),-,Thursday,13:00/16:59,YDY / --,0,20,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10724
JPN 202,Japanese IV,Physical (Face to face),-,Friday,08:30/12:29,YDY / --,0,20,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10726
KIM 101,Genel Kimya I,Physical (Face to face),-,Monday,14:30/17:29,MED / --,0,300,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10247
KIM 101,Genel Kimya I,Physical (Face to face),-,Monday,14:30/17:29,MED / A12,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10248
KIM 101,Genel Kimya I,Physical (Face to face),-,Monday,14:30/17:29,MED / A13,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10249
KIM 101,Genel Kimya I,Physical (Face to face),-,Monday,14:30/17:29,MED / A14,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10250
KIM 101,Genel Kimya I,Physical (Face to face),-,Tuesday,08:30/11:29,MED / --,0,200,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10251
KIM 101,Genel Kimya I,Physical (Face to face),-,Tuesday,08:30/11:29,MED / A12,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10252
KIM 101,Genel Kimya I,Physical (Face to face),-,Tuesday,08:30/11:29,MED / A13,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10253
KIM 101,Genel Kimya I,Physical (Face to face),-,Wednesday,08:30/11:29,MED / --,0,200,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10254
KIM 101,Genel Kimya I,Physical (Face to face),-,Wednesday,08:30/11:29,MED / A12,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10255
KIM 101,Genel Kimya I,Physical (Face to face),-,Wednesday,08:30/11:29,MED / A13,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10256
KIM 101,Genel Kimya I,Physical (Face to face),-,Thursday,08:30/11:29,MED / --,0,200,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10257
KIM 101,Genel Kimya I,Physical (Face to face),-,Thursday,08:30/11:29,MED / A14,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10258
KIM 101,Genel Kimya I,Physical (Face to face),-,Thursday,08:30/11:29,MED / A15,0,0,"BIO_LS, BLG_LS, CHZ_LS, DEN_LS, EHB_LS, ELE_LS, ELK_LS, GID_LS, HTA_LS, IBM_LS, IML_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KMM_YD, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, PET_LS, ROS_LS, TEK_LS, TEK_YD, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD",10259
KIM 101E,General Chemistry I,Physical (Face to face),-,Monday,14:30/17:29,MED / --,0,400,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10260
KIM 101E,General Chemistry I,Physical (Face to face),-,Monday,14:30/17:29,MED / A15,0,0,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10261
KIM 101E,General Chemistry I,Physical (Face to face),-,Monday,14:30/17:29,MED / A16,0,0,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10262
KIM 101E,General Chemistry I,Physical (Face to face),-,Monday,14:30/17:29,YDY / 175,0,0,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10263
KIM 101E,General Chemistry I,Physical (Face to face),-,Monday,14:30/17:29,YDY / 176,0,0,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10264
KIM 101E,General Chemistry I,Physical (Face to face),-,Tuesday,08:30/11:29,MED / --,0,200,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEK_YD, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, VBAE_LS",10265
